央视,#genre#
卫辉综合频道,http://tvpull.dxhmt.cn:9081/tv/10781-1.m3u8
宝鸡电视台二套,http://live.tvbaoji.com:9600/live/live3/800K/tzwj_video.m3u8?auth=426932649958645@6355@E1F393C5DA4C6CCF74D36757F4BC32E3
潼南综合,http://183.230.184.51:65500/tntv1.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
翼城综合,http://live.aiyicheng.com.cn/channel1/sd/live.m3u8
中国交通 (海南),https://tv.lanjingfm.com/cctbn/hainan.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
新泰综合频道,http://119.184.188.117:1935/live/xtzh/playlist.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
高平综合频道,http://live.gprmt.cn/gpnews/hd/live.m3u8
吉林都市频道,http://stream1.jlntv.cn/dspd/playlist.m3u8?_upt=a9a201ef1578416337
新泰生活,http://111.17.214.4:1935/live/xtsh/playlist.m3u8
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
个旧综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.m3u8
社旗综合,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=4324704f1578416540
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
重庆万州综合台,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
丘北电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江数码时代,http://hw-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
临颍综合频道,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
伊川电视台,http://tvpull.dxhmt.cn:9081/tv/10329-1.m3u8
余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
中国国际教育1,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
汝州科教,http://live.dxhmt.cn:9081/tv/10482-2.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
崆峒综合频道,http://125.74.200.110:10080/hls/001/001_live.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
江山电视台,http://play-sh.quklive.com/live/1623117710666335.m3u8
留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8
西华综合,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
河南临颍综合,http://live.dxhmt.cn:9081/tv/11122-1.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
靖宇综合频道,http://stream8.jlntv.cn/jytv/sd/live.m3u8
大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
富宁电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
麻城综合,http://119.36.30.199:8888/mctv1.m3u8
大丰公共频道,http://dafeng-tv-hls.cm.jstv.com/dafeng-tv/dafenget.m3u8
武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
万州科教频道,http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
枣庄教育频道,http://stream.zztvzd.com/2/sd/live.m3u8
武汉科技生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
保山一套,http://liveynbsdst.chinamcache.com/live/zb01.m3u8?auth_key=1645240615-0-0-65e16b6e5bf26ac5538ac471eff58b55
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
鄂尔多斯经济服务,http://live.erdszs.org.cn/lsdream/ogvfqcp/1000/live.m3u8
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
张家口二套,http://nlive.zjkgdcs.com:8091/live/zjktv2.m3u8
徐水综合频道,https://jwcdnqx.hebyun.com.cn/live/jiyunxushui123/1500k/tzwj_video.m3u8
浙江浙江国际,http://hw-m-l.cztv.com/channels/lantian/channel10/720p.m3u8
伊春公共频道,http://live.yichuntv.com/1501fae792774811b2cd1366a078e666/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
吉林乡村频道,http://stream1.jlntv.cn/xcpd/playlist.m3u8?_upt=5f2ff2dc1578416455
广安公共频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
新泰乡村频道,http://119.184.188.117:1935/live/xtxc/playlist.m3u8
鄢陵综合,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
中国国际教育2,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8
洛宁综合频道,http://wshls.live.migucloud.com/live/WJ1E4VDQ_C0/playlist.m3u8
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
汝阳综合,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
浙江好易购,http://hw-m-l.cztv.com/channels/lantian/channel011/1080p.m3u8?k=1a7559a51eeb880b021619a07f463ac4&t=1577153787
伊川电视,http://live.dxhmt.cn:9081/tv/10329-1.m3u8
南乐综合频道,http://tvpull.dxhmt.cn:9081/tv/10923-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
登封综合频道,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
山东济宁公共频道,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8
浙江国际FHD,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8?k=48877e6c28c2a0215eb8712eb48b888d&t=1577153884
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
浙江休闲台,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?_upt=4f4899d21531575987
歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8
浙江钱江台,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
汉源综合频道,http://live.hyxrmt.com:85/live/xwpd.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
利州综合频道,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
新泰影視頻道,http://111.17.214.4:1935/live/xtys/playlist.m3u8
晋中综合,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
红河州公共频道,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
辽宁公共,http://42.176.185.28:9901/tsfile/live/1010_1.m3u8
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8
建安综合,http://live.dxhmt.cn:9081/tv/11003-1.m3u8
浙江留学世界台,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
浙江经济台,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
罗山综合,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
内黄综合,http://live.dxhmt.cn:9081/tv/10527-1.m3u8
宁武综合,https://fvsln5ps.live.sxmty.com/live/hls/7922d2cdc4734bb3921826418cfa992d/cd7756e2135a48758e73017d502d8ec1-1.m3u8
文山市电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel17/playlist.m3u8
浙江浙江留学,http://hw-m-l.cztv.com/channels/lantian/channel09/720p.m3u8
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
中国国际教育3,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
红河县综合,http://file.hhtv.cc/cms/videos/nmip-media/channellive/channel3/playlist.m3u8
砚山电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel16/playlist.m3u8
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
中国交通海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
泰安新泰乡村,http://live.xtgdw.cn:1935/live/xtxc/playlist.m3u8
烟台公共频道,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
叙永综合频道,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8
秦皇岛924欢乐调频 FM92.4,http://live.xmcdn.com/live/1129/64.m3u8
黔西南金州之声 FM107.9,http://ls.qingting.fm/live/5045.m3u8
龙广青苹果之声 FM104.6,http://ls.qingting.fm/live/4976.m3u8
宁波动感105 FM105.2,http://ls.qingting.fm/live/3047946.m3u8
开州之声 FM89.0,http://183.64.174.171:10124/tlgb.m3u8
昆明都市调频 FM102.8,http://ls.qingting.fm/live/1935.m3u8
龙广爱家频道 FM97,http://ls.qingting.fm/live/4972.m3u8
宁波甬江之声 FM100.1,http://ls.qingting.fm/live/23909.m3u8
南宁经典1049 FM104.9,http://ls.qingting.fm/live/80795.m3u8?aac
南宁成功895 FM89.5,http://ls.qingting.fm/live/80797.m3u8?aac
明星FM,http://ls.qingting.fm/live/91019.m3u8
龙广都市女性台 FM102.1,http://live.xmcdn.com/live/378/64.m3u8
昆明资讯频率,http://ls.qingting.fm/live/1937.m3u8
桃综艺,http://live.strmtzx.cn/stzy/sd/live.m3u8?zguizd
Sanskar TV (1080p),https://d26idhjf0y1p2g.cloudfront.net/out/v1/cd66dd25b9774cb29943bab54bbf3e2f/index.m3u8
Telepace 2,https://live.mariatvcdn.com/teleradiopace2/254c9b5c52a73a94ef0f6169cbd05dc2.sdp/index.m3u8
УТРК Маданият (480p) [Not 24/7],https://st2.mediabay.tv/KG_KTRK-Madaniyat/playlist.m3u8
上海金山电视台,http://livejs1.newsjs.net/jspd/playlist.m3u8
崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8
剑阁综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8
滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
中国交通海南,http://tv.lanjingfm.com/cctbn/hainan.m3u8?zhaind
雲南衛視,https://epg.pw/stream/3dd008f5c38b8a971bee51ecc72839c6105b7c9db89189a14fffa0d40733d522.ctv
北京文藝,https://epg.pw/stream/f9426f635fe4e7f6fc12fdd2ab39f57196afec9428443e600a10c566d8212209.ctv
北京科教,https://epg.pw/stream/d9607dea2f8e18d2582700bb5a7943c130bfc731c57ae9615971865692191e70.ctv
收藏天下,https://epg.pw/stream/06721d102fff6bee9be6bc1afc6fcc7b98152ae725c268a17b41b5502b3c7b5c.ctv
金色学堂 8m,https://epg.pw/stream/330a4fe213cbd2c76dae2e9cc7862276dff0269fb9b04a8c14967f5245f8e5cc.ctv
七彩戲劇,https://epg.pw/stream/31aad8abb25ca10cc60edf1cfafd46dcd6f1eb3e43f68b9c13afc52ba00862b9.ctv
上海教育 8m,https://epg.pw/stream/4c2942fcdda269a17223ee1c3f2330e817b766b5bb78bee19b39a3d31567e68d.ctv
优购物电视购物,https://tvlive.ugoshop.com/ugotvlive/ugotv01.m3u8?auth_key=2312509421-0-0-f8f7e886fe98ee0a0c01458710bf26d3
运城三套科教频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
阳泉科教频道,https://live.yqrtv.com/xwchne/sd/live.m3u8
纪实科教,https://live.metshop.top/bestv.php?id=dajs8m/8000000
都市剧场,https://live.metshop.top/bestv.php?id=dsjc8m/8000000
金鹰纪实,https://live.metshop.top/bestv.php?id=jyjs8m/8000000
上海都市,https://live.metshop.top/bestv.php?id=dshd8m/8000000
新视觉,https://live.metshop.top/bestv.php?id=xsjhd8m/8000000
东方财*,https://live.metshop.top/bestv.php?id=dfcjhd8m/8000000
热门综艺,https://live.metshop.top/bestv.php?id=rmzy8m/8000000
看天下精选,https://live.metshop.top/bestv.php?id=ktxjx8m/8000000
热门剧场,https://live.metshop.top/bestv.php?id=rmjc8m/8000000
魅力足球,https://live.metshop.top/bestv.php?id=mlyyhd8m/8000000
上视外语,https://live.metshop.top/bestv.php?id=icshd8m/8000000
中国教育4台,https://live.metshop.top/bestv.php?id=zgjy4hd8m/8000000
欢笑剧场,https://live.metshop.top/bestv.php?id=hxjc8m/8000000
SITV七彩戏剧,https://live.metshop.top/bestv.php?id=qcxjhd8m/8000000
上海纪实,https://live.metshop.top/bestv.php?id=jspdhd/4000000
快乐垂钓,https://live.metshop.top/bestv.php?id=klcd8m/8000000
戏曲精选,https://live.metshop.top/bestv.php?id=xqjx8m/8000000
电竞天堂,https://live.metshop.top/bestv.php?id=djtt8m/8000000
炫动卡通,https://live.metshop.top/bestv.php?id=hhxd8m/8000000
茶,https://live.metshop.top/bestv.php?id=cpdhdavs8m/8000000
上海第一财*,https://live.metshop.top/bestv.php?id=dycjhd8m/8000000
中国教育1台,https://live.metshop.top/bestv.php?id=zgjy1t8m/8000000
生活时尚,https://live.metshop.top/bestv.php?id=shss8m/8000000
红色谍战剧场,https://live.metshop.top/bestv.php?id=dzjc8m/8000000
SITV金色学堂,https://live.metshop.top/bestv.php?id=jingsepd8m/8000000
Z,https://live.metshop.top/bestv.php?id=fztd8m/8000000
全球大片,https://live.metshop.top/bestv.php?id=qqdp8m/8000000
全纪实,https://live.metshop.top/bestv.php?id=qjshd8m/8000000
百变课堂,https://live.metshop.top/bestv.php?id=bbkt8m/8000000
上海教育台,https://live.metshop.top/bestv.php?id=setvhd/8000000
小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
叙永综合,http://luzhi.xuyongrongmei.com:1935/live/_definst_/xyxw/playlist.m3u8?zsicd
汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
珙县综合,http://pili-live-hls-cqgx.tianma3600.com/cqgx/ggpd.m3u8?zsicd
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
双流综合,http://171.221.250.130:18888/27e684978eb642eeb90ab815f6cc51bf/c41893de5e8645b3b43aef1640859b0d.m3u8?zsicd
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
大竹阳光政务,http://60.255.120.30:89/live2/live2.m3u8?zsicd
凉山语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd
德阳公共,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8?zsicd
金川乡村,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd
石狮综合,http://218.106.152.196/lsdream/MO13IYx/2000/live.m3u8?zfud
霞浦综合频道,http://218.106.152.196/lsdream/G7wCyZW/4000/live.m3u8?zfud
宁化电视一套,http://fjnhdb.chinashadt.com:2036/live/stream:nh1.stream/playlist.m3u8?fujian
漳浦综合,http://220.161.87.62:8090/hls/0/index.m3u8?zfud
云霄综合,http://live.zzyxxw.com:85/live/xwzh.m3u8?fujian
永安综合频道,http://218.106.152.196/lsdream/x6FnPrm/2000/live.m3u8?fujian
龙岩公共频道,http://live.lytv.net.cn/ggpd/sd/live.m3u8?zfud
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8?zfud
三明公共频道,http://stream.smntv.cn/smtv2/sd/live.m3u8?zfud
浙江之声 FM88,http://live.xmcdn.com/live/633/64.m3u8
浙江城市之声 (私家车107) FM107,http://live.xmcdn.com/live/638/64.m3u8
郑州车道931,http://ls.qingting.fm/live/1221.m3u8
云南香格里拉之声 FM99,http://ls.qingting.fm/live/24463.m3u8
浙江交通之声 FM93,http://live.xmcdn.com/live/634/64.m3u8
浙江民生 FM99.6,http://ls.qingting.fm/live/4521.m3u8
郑州活力944,http://ls.qingting.fm/live/4921.m3u8
余杭未来频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江钱江都市频道,http://hw-m-l.cztv.com/channels/lantian/channel02/1080p.m3u8
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江教育科技频道,http://hw-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8
萧山综合频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江6频道民生休闲频道,http://hw-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
开化国家公园频道,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江经视,http://hw-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8
留学世界,http://hw-m-l.cztv.com/channels/lantian/channel09/1080p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江国际频道,http://hw-m-l.cztv.com/channels/lantian/channel10/1080p.m3u8
龙游生活娱乐频道,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
石家庄娱乐,http://pluslive1.sjzntv.cn/yule/playlist.m3u8?zhebd
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
石家庄生活,http://pluslive1.sjzntv.cn/shenghuo/playlist.m3u8?zhebd
石家庄都市,http://pluslive1.sjzntv.cn/dushi/playlist.m3u8?zhebd
邯郸公共频道,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北经济,http://hbfc.chinashadt.com:2036/live/6.stream/playlist.m3u8
渝北都市频道,http://222.178.228.154:8030/ch0-2.m3u8 
荣昌综合频道,http://183.64.181.25:40023/rongchang01.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
青州生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
新罗电视一套,http://stream.lyxltv.com/xltv/sd/live.m3u8
万州科教频道,http://123.146.162.24:8017/Cz7WPb8/800/live.m3u8
济宁公共频道,http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8
深州综合频道,http://hbsz.chinashadt.com:2036/live/stream:sztv.stream_360p/playlist.m3u8
东营综合频道,http://stream.hhek.cn/xwzh/sd/live.m3u8
南京十八,http://live.nbs.cn/channels/njtv/sbpd/m3u8:500k/live.m3u8
新罗电视二套,http://stream.lyxltv.com/xinluotv/sd/live.m3u8
湘潭公共频道,http://live.hnxttv.com:9601/live/dspd/800K/tzwj_video.m3u8 
上虞经济文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8  
沧县电视综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
东营公共频道,http://stream.hhek.cn/ggpd/sd/live.m3u8
武进生活频道,http://live.wjyanghu.com/live/CH2.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
南京信息,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8 
伊春综合频道,http://ms3.yichuntv.com/dd6b4a0b336b4aa8a8ef822b97938029/h264_800k_ts/index.m3u8?type=flv2hls_m3u8
南京娱乐,http://live.nbs.cn/channels/njtv/ylpd/m3u8:500k/live.m3u8
新泰生活频道,http://111.17.214.4:1935/live/xtsh/playlist.m3u8
东营科教频道,http://stream.hhek.cn/dyjy/sd/live.m3u8
江津经济生活,http://222.179.155.21:1935/ch0.m3u8
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
亳州农村频道,http://220.180.110.101:8083/videos/live/39/13/o4ncrHkSp7q09/o4ncrHkSp7q09.M3U8
余姚幸福生活,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8 
新泰综合频道,http://live.xtgdw.cn:1935/live/xtzh/playlist.m3u8
济宁教育频道,http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8
渝北综合频道,http://222.178.228.154:8030/ch1-2.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
沧县电视二套,http://hebcx.chinashadt.com:2036/live/10002.stream/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
新泰乡村党建,http://111.17.214.4:1935/live/xtxc/playlist.m3u8
阜城综合频道,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
张家口一套,http://nlive.zjkgdcs.com:8091/live/xwzhpd.m3u8
江津文化旅游,http://222.179.155.21:1935/ch2.m3u8
化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
祁连综合,http://livecdn.dmqhyadmin.com/hls/xjqilian.m3u8?zqinghd
贵南综合,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8?zqinghd
门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
湖南电视剧,http://222.240.82.92:9901/tsfile/live/1002_1.m3u8
高颜值偶像剧,http://bp-caster.bestv.com.cn:80/328/play.m3u8
黑龙江影,https://idclive.hljtv.com:4430/live/hljys_hd.m3u8?zheild
兵团八师石河子影文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8?zxinjd
跟踪追击,http://hls.cntv.myalicdn.com/asp/hls/850/0303000a/3/default/059096230b4e46c0b5d4929ff98435d0/850.m3u8
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd
浙江绍兴影事,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
辽宁影事剧,http://42.176.185.28:9901/tsfile/live/1012_1.m3u8
浙江影事台,http://hw-m-l.cztv.com/channels/lantian/channel05/1080p.m3u8
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
地下尖兵,http://hls.cntv.kcdnvip.com/asp/hls/850/0303000a/3/default/188d5706e5774f06850e06e4f181c4bd/850.m3u8
欢笑剧场,http://111.20.35.103:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$蓝光4K
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
菏泽影,http://live.hznet.tv:1935/live/live3/500K/tzwj_video.m3u8?shandd
淮阴影院频道,http://huaiyin-tv-hls.cm.jstv.com/huaiyin-tv/hyys.m3u8?zjiangsd
吉林影事,http://stream1.jlntv.cn/yspd/sd/live.m3u8
新昌休闲影事,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
烟台影,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
第一剧场1920*1080,http://218.17.143.73:9901/tsfile/live/1008_1.m3u8
反转星球,https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
